# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      11233
# Image File Name: hst_11233_06_wfpc2_f814w_wf_drz.fits                                                                
# Target Name    : M80-WFPC2                                                                       
# Date Observed  : 2008-05-19          
# Time Observed  : 10:13:17            
# Instrument     : WFPC2   
# Detector       : WFPC2   
# Target RA      :   244.288333
# Target DEC     :   -22.981861
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 54605.430000
# Exposure Time  :     1200.000
# CCD Gain       :     -999.000
# Filter 1       :    F814W
# Filter 2       : 0       
# ---------------------------------------------------------------------------------------------------------
# Data Release Version : 4.0        (DAOphot Catalog)
# Processed On         : 2011-03-03 06:16:07 
# Good objects         :       7193
# Total objects        :      11673
# CTE_Corr             :      False
# CTE_Date             : 54605.425896(MJD used in computing the CTE correction)
# Aperture Correction  :    -0.1831
# Chip Designation: pc = 1, wf2 = 2, wf3 = 3, wf4 = 4
#
# IMPORTANT NOTES:
# 1. Magnitude values are in the ABMAG system
# 2. Aperture Magnitudes (MAGAP1,MAGAP2) are measured with an aperture radius of     0.10  and    0.30
# 3. CI = Concentration Index = MAGAP1-MAGAP2
# 4. Total Magnitudes (TOTMAG) are given for flag values of 0
#    This flag value identifies stellar sources possessing CI values as follows: 0.85 < CI < 1.3.
# 5. Flag Value Identification:
#     0 - Stellar Source (0.85 < CI < 1.3)
#     1 - Extended Source (CI > 1.3)
#     2 - Questionable Photometry (single-pixel saturation)
#     4 - Poor Photometry (multi-pixel saturation)
#     8 - Source Magnitude > Faint Magnitude Limit
#    16 - Concentration Index < 0.85 (Hot Pixels)
#    32 - False Detection Swarm Around Saturated Source
#    64 - False Detections Near Image Edge
#   128 - Bleeding Sources & Cosmic Rays
#
#                                                          Ap.Radius          Ap. Radius
#                                                        (0.10 arcsec)      (0.30 arcsec)    ============================================|                    (CTE Parameter Values)====================================================|
# X-Center   Y-Center         RA          DEC        ID   MagAp1   MagErr   MagAp2   MagErr     MSky    Stdev       Flux   TotMag   MagErr       CI    Flags      X-Det      Y-Det       Back       Cnts     XCTE     YCTE Chip  Mag-CTE 
#       c1         c2         c3           c4        c5       c6       c7       c8       c9      c10      c11        c12      c13      c14      c15      c16        c17        c18        c19        c20      c21      c22  c23      c24
# --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1264.979   1306.039 244.2820418 -22.9726233      8878   23.176    0.030   21.975    0.030    0.080    0.039     7.7486   21.791    0.030    1.201        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1264.949   1287.401 244.2820426 -22.9731411      8766   20.349    0.003   19.455    0.004    0.098    0.047     78.972   19.271    0.004    0.894        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1264.828    507.637 244.2820451 -22.9948012      1546   24.083    0.035   22.902    0.034    0.008    0.019     3.2994   22.718    0.034    1.181        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1264.715    734.558 244.2820489 -22.9884978      3758   22.016    0.008   21.054    0.009    0.040    0.027     18.103   20.870    0.009    0.962        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1264.686   1573.865 244.2820510 -22.9651837     10293   21.449    0.006   20.568    0.008    0.046    0.038     28.328   20.384    0.008    0.881        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1264.478    572.683 244.2820558 -22.9929943      2072   22.425    0.008   21.384    0.009    0.021    0.019     13.362   21.200    0.009    1.041        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1264.339    959.863 244.2820606 -22.9822393      5675   21.682    0.009   20.410    0.008    0.079    0.045     32.751   20.226    0.008    1.272        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1264.206    544.026 244.2820640 -22.9937904      1836   24.017    0.050   23.117    0.063    0.026    0.029     2.7087   22.933    0.063    0.900        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1264.114   1134.846 244.2820676 -22.9773787      7370   23.001    0.053   22.146    0.071    0.397    0.080     6.6243   21.962    0.071    0.855        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1264.000   1768.036 244.2820720 -22.9597901     11212   23.452    0.022   22.293    0.022    0.032    0.021     5.7861   22.109    0.022    1.159        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1263.924    895.910 244.2820730 -22.9840158      5171   21.043    0.005   20.033    0.005    0.071    0.041     46.361   19.849    0.005    1.010        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1263.862   1757.885 244.2820761 -22.9600721     11167   24.529    0.057   23.460    0.062    0.026    0.021     1.9746   23.276    0.062    1.069        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1263.474    687.363 244.2820863 -22.9898088      3212   20.131    0.002   19.192    0.002    0.052    0.034     100.57   19.008    0.003    0.939        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1263.475   1722.213 244.2820878 -22.9610629     11034   23.354    0.021   22.208    0.021    0.033    0.022      6.256   22.024    0.021    1.146        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1263.208    534.713 244.2820941 -22.9940491      1765   24.062    0.044   22.892    0.044    0.024    0.025     3.3308   22.708    0.044    1.170        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1263.123    678.462 244.2820968 -22.9900560      3129   21.170    0.005   20.225    0.005    0.060    0.033     38.833   20.041    0.005    0.945        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1263.018   1066.872 244.2821006 -22.9792669      6669   21.511    0.013   20.484    0.015    0.390    0.079     30.599   20.300    0.015    1.027        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.878    368.263 244.2821038 -22.9986727       699   25.088    0.094   23.992    0.100    0.007    0.020     1.2096   23.808    0.100    1.096        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.861    949.949 244.2821051 -22.9825147      5600   23.689    0.059   22.605    0.064    0.089    0.047     4.3395   22.421    0.064    1.084        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.832   1277.811 244.2821065 -22.9734074      8709   22.152    0.017   21.263    0.022    0.103    0.056     14.937   21.079    0.022    0.889        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.721    316.899 244.2821084 -23.0000994       497   21.556    0.004   20.533    0.004    0.004    0.017     29.249   20.349    0.004    1.023        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.527   1631.375 244.2821162 -22.9635862     10589   20.294    0.002   19.389    0.002    0.053    0.033       83.9   19.205    0.003    0.905        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.489   1312.692 244.2821169 -22.9724385      8911   20.271    0.003   19.316    0.003    0.074    0.041     89.746   19.132    0.004    0.955        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.460    913.642 244.2821172 -22.9835232      5299   21.608    0.008   20.672    0.010    0.078    0.043      25.75   20.488    0.010    0.936        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.401    286.936 244.2821180 -23.0009317       393   21.011    0.003   20.106    0.003    0.007    0.016     43.338   19.922    0.004    0.905        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.276   1776.804 244.2821240 -22.9595465     11242   21.178    0.003   20.151    0.003    0.032    0.021     41.593   19.967    0.004    1.027        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.240   1265.023 244.2821243 -22.9737627      8621   23.981    0.089   22.772    0.085    0.109    0.053     3.7209   22.588    0.085    1.209        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1262.175   1071.201 244.2821260 -22.9791466      6714   22.650    0.039   21.598    0.043    0.387    0.080     10.967   21.414    0.043    1.052        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1261.825    750.605 244.2821361 -22.9880521      3937   23.612    0.033   22.533    0.035    0.030    0.027     4.6372   22.349    0.035    1.079        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1261.840   1763.651 244.2821371 -22.9599119     11193   24.364    0.052   23.373    0.060    0.032    0.022     2.1387   23.189    0.060    0.991        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1261.709    223.474 244.2821388 -23.0026946       197   20.075    0.002   19.134    0.001    0.012    0.020     106.13   18.950    0.002    0.941        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1261.604   1787.553 244.2821443 -22.9592479     11274   21.213    0.004   19.985    0.003    0.032    0.024     48.448   19.801    0.004    1.228        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1261.560   1750.962 244.2821456 -22.9602644     11141   22.757    0.011   21.812    0.013    0.024    0.019     9.0069   21.628    0.013    0.945        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1261.519   1119.598 244.2821459 -22.9778022      7219   20.996    0.006   20.006    0.007    0.388    0.060     47.542   19.822    0.007    0.990        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1261.342   1505.847 244.2821518 -22.9670731      9950   22.677    0.019   21.519    0.019    0.050    0.038     11.801   21.335    0.019    1.158        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1261.192    736.768 244.2821552 -22.9884364      3778   24.149    0.054   22.456    0.033    0.039    0.028     4.9782   22.456    0.033    1.693        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1261.111   1009.822 244.2821580 -22.9808516      6123   23.030    0.046   21.837    0.045    0.351    0.067     8.7992   21.653    0.045    1.193        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1261.053    959.971 244.2821597 -22.9822363      5684   21.589    0.009   20.354    0.008    0.075    0.047     34.507   20.170    0.008    1.235        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1260.988   1481.031 244.2821624 -22.9677624      9809   23.170    0.029   22.159    0.033    0.067    0.037     6.5405   21.975    0.033    1.011        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1260.894    924.723 244.2821645 -22.9832154      5385   23.756    0.074   22.284    0.056    0.098    0.055     5.8338   22.284    0.056    1.472        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1260.902   1540.493 244.2821651 -22.9661107     10121   21.853    0.006   20.930    0.007    0.028    0.025     20.286   20.746    0.007    0.923        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1260.844    425.181 244.2821652 -22.9970916       978   22.975    0.022   22.009    0.026    0.039    0.032     7.5151   21.825    0.026    0.966        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1260.745    730.320 244.2821687 -22.9886155      3712   22.439    0.011   21.522    0.014    0.034    0.027     11.761   21.338    0.014    0.917        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1260.325   1255.076 244.2821821 -22.9740390      8549   20.179    0.003   19.220    0.003    0.096    0.046     98.053   19.036    0.004    0.959        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1260.215    607.328 244.2821845 -22.9920320      2396   23.918    0.041   22.859    0.045    0.035    0.026     3.4349   22.675    0.045    1.059        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1260.116    944.744 244.2821880 -22.9826593      5548   22.516    0.033   21.329    0.033    0.117    0.077     14.057   21.145    0.033    1.187        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1260.106   1196.753 244.2821886 -22.9756591      8059   21.973    0.029   20.533    0.022    0.120    0.109     29.268   20.533    0.022    1.440        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1259.611    892.899 244.2822031 -22.9840994      5149   21.574    0.007   20.230    0.006    0.060    0.036     38.658   20.230    0.006    1.344        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1259.577    403.579 244.2822034 -22.9976917       857   21.818    0.005   20.832    0.006    0.008    0.021     22.214   20.648    0.006    0.986        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1259.511   1310.104 244.2822067 -22.9725104      8898   22.155    0.015   20.523    0.010    0.082    0.047     29.528   20.523    0.010    1.632        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1259.422   1367.776 244.2822095 -22.9709084      9203   22.386    0.013   21.514    0.017    0.064    0.034     11.856   21.330    0.017    0.872        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1259.310    279.718 244.2822113 -23.0011323       369   24.078    0.032   22.996    0.034    0.009    0.017     3.0278   22.812    0.034    1.082        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1258.992    468.021 244.2822212 -22.9959016      1254   21.633    0.005   20.585    0.005    0.015    0.021     27.878   20.401    0.005    1.048        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1258.785    373.497 244.2822273 -22.9985273       723   23.813    0.027   22.826    0.032    0.005    0.019     3.5405   22.642    0.032    0.987        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1258.592   1362.214 244.2822345 -22.9710629      9167   22.040    0.008   21.078    0.009    0.050    0.025     17.711   20.894    0.009    0.962        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1258.477    580.234 244.2822369 -22.9927846      2133   21.340    0.003   20.367    0.003    0.024    0.018     34.097   20.183    0.004    0.973        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1258.504   1705.395 244.2822377 -22.9615301     10958   22.457    0.009   21.541    0.012    0.039    0.022     11.566   21.357    0.012    0.916        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.980   1524.471 244.2822532 -22.9665558     10039   23.093    0.017   22.153    0.020    0.027    0.022     6.5807   21.969    0.020    0.940        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.899    747.408 244.2822546 -22.9881409      3907   22.924    0.020   21.939    0.023    0.034    0.030     8.0113   21.755    0.023    0.985        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.779    701.644 244.2822581 -22.9894121      3385   22.467    0.016   21.533    0.019    0.046    0.038     11.646   21.349    0.019    0.934        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.504    503.787 244.2822661 -22.9949081      1516   22.680    0.009   21.694    0.010    0.007    0.017     10.043   21.510    0.010    0.986        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.435    216.738 244.2822678 -23.0028817       182   24.460    0.055   22.920    0.039    0.010    0.021     3.2477   22.920    0.039    1.540        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.376    724.084 244.2822703 -22.9887888      3641   24.002    0.045   22.868    0.045    0.030    0.026     3.4043   22.684    0.045    1.134        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.332    269.100 244.2822710 -23.0014272       338   23.952    0.033   22.961    0.038    0.015    0.020     3.1272   22.777    0.038    0.991        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.320   1503.016 244.2822731 -22.9671518      9939   22.764    0.018   21.473    0.016    0.052    0.033     12.307   21.289    0.016    1.291        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.169   1546.028 244.2822777 -22.9659570     10154   22.904    0.015   21.381    0.011    0.029    0.024     13.392   21.381    0.011    1.523        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.097    473.340 244.2822784 -22.9957539      1293   24.731    0.067   23.223    0.048    0.012    0.020     2.4553   23.223    0.048    1.508        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.082    604.890 244.2822790 -22.9920997      2366   24.122    0.040   22.217    0.020    0.030    0.021     6.2007   22.217    0.020    1.905        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.044   1042.187 244.2822808 -22.9799526      6450   23.401    0.060   20.986    0.019    0.338    0.062     19.275   20.986    0.019    2.415        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1257.003    529.620 244.2822813 -22.9941905      1717   22.253    0.008   21.002    0.007    0.018    0.020     18.995   20.818    0.007    1.251        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
